,,,
Player,Nation,Pos,Born
Andrés Fernández\Andres-Fernandez,es ESP,GK,1986
Mark Flekken\Mark-Flekken,nl NED,GK,1993
Fraser Forster\Fraser-Forster,eng ENG,GK,1988
Ben Foster\Ben-Foster,eng ENG,GK,1983
Pierluigi Frattali\Pierluigi-Frattali,it ITA,GK,1985
Alberto García\Alberto-Garcia,es ESP,GK,1985
Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,1992
David de Gea\David-de-Gea,es ESP,GK,1990
Fabian Giefer\Fabian-Giefer,de GER,GK,1990
Mauro Goicoechea\Mauro-Goicoechea,uy URU,GK,1988
Pierluigi Gollini\Pierluigi-Gollini,it ITA,GK,1995
Alfred Gomis\Alfred-Gomis,sn SEN,GK,1993
Mathieu Gorgelin\Mathieu-Gorgelin,fr FRA,GK,1990
Vicente Guaita\Vicente-Guaita,es ESP,GK,1987
Guido Guerrieri\Guido-Guerrieri,it ITA,GK,1996
Péter Gulácsi\Peter-Gulacsi,hu HUN,GK,1990
Angus Gunn\Angus-Gunn,eng ENG,GK,1996
Régis Gurtner\Regis-Gurtner,fr FRA,GK,1986
Ben Hamer\Ben-Hamer,eng ENG,GK,1987
Samir Handanović\Samir-Handanovic,si SVN,GK,1984
Joe Hart\Joe-Hart,eng ENG,GK,1987
Tom Heaton\Tom-Heaton,eng ENG,GK,1986
Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,1987
Iago Herrerín\Iago-Herrerin,es ESP,GK,1988
Marwin Hitz\Marwin-Hitz,ch SUI,GK,1987
Lukáš Hrádecký\Lukas-Hradecky,fi FIN,GK,1989
Salvador Ichazo\Salvador-Ichazo,uy URU,GK,1992
Gorka Iraizoz\Gorka-Iraizoz,es ESP,GK,1981
Jandrei\Jandrei,br BRA,GK,1993
Rune Jarstein\Rune-Jarstein,no NOR,GK,1984
Karl-Johan Johnsson\Karl-Johan-Johnsson,se SWE,GK,1990
Aleksandar Jovanović\Aleksandar-Jovanovic,rs SRB,GK,1992
Stefanos Kapino\Stefanos-Kapino,gr GRE,GK,1994
Orestis Karnezis\Orestis-Karnezis,gr GRE,GK,1985
Eiji Kawashima\Eiji-Kawashima,jp JPN,GK,1983
Gregor Kobel\Gregor-Kobel,ch SUI,GK,1997
Gregor Kobel\Gregor-Kobel,ch SUI,GK,1997
Tomáš Koubek\Tomas-Koubek,cz CZE,GK,1992
Thomas Kraft\Thomas-Kraft,de GER,GK,1988
Alban Lafont\Alban-Lafont,fr FRA,GK,1999
Benjamin Lecomte\Benjamin-Lecomte,fr FRA,GK,1991
Bernd Leno\Bernd-Leno,de GER,GK,1992
Hugo Lloris\Hugo-Lloris,fr FRA,GK,1986
Anthony Lopes\Anthony-Lopes,pt POR,GK,1990
Diego López\Diego-Lopez,es ESP,GK,1981
Pau López\Pau-Lopez,es ESP,GK,1994
Jonas Lössl\Jonas-Lossl,dk DEN,GK,1989
Andriy Lunin\Andriy-Lunin,ua UKR,GK,1999
Andreas Luthe\Andreas-Luthe,de GER,GK,1987
Mike Maignan\Mike-Maignan,fr FRA,GK,1995
Steve Mandanda\Steve-Mandanda,fr FRA,GK,1985
Federico Marchetti\Federico-Marchetti,it ITA,GK,1983
Jordi Masip\Jordi-Masip,es ESP,GK,1989
Christian Mathenia\Christian-Mathenia,de GER,GK,1992
Alex McCarthy\Alex-McCarthy,eng ENG,GK,1989
Edouard Mendy\Edouard-Mendy,sn SEN,GK,1992
Alex Meret\Alex-Meret,it ITA,GK,1997
Vanja Milinković-Savić\Vanja-Milinkovic-Savic,rs SRB,GK,1997
Antonio Mirante\Antonio-Mirante,it ITA,GK,1983
Jessy Moulin\Jessy-Moulin,fr FRA,GK,1986
Florian Müller\Florian-Muller,de GER,GK,1997
Juan Musso\Juan-Musso,ar ARG,GK,1994
Yvon Mvogo\Yvon-Mvogo,ch SUI,GK,1994
Keylor Navas\Keylor-Navas,cr CRC,GK,1986
Neto\Neto,br BRA,GK,1989
Manuel Neuer\Manuel-Neuer,de GER,GK,1986
Will Norris\Will-Norris,eng ENG,GK,1993
Alexander Nübel\Alexander-Nubel,de GER,GK,1996
Jan Oblak\Jan-Oblak,si SVN,GK,1993
Oier Olazábal\Oier-Olazabal,es ESP,GK,1989
Alexandre Olliero\Alexandre-Olliero,fr FRA,GK,1996
Robin Olsen\Robin-Olsen,se SWE,GK,1990
David Ospina\David-Ospina,co COL,GK,1988
Ramazan Özcan\Ramazan-Ozcan,at AUT,GK,1984
Fernando Pacheco\Fernando-Pacheco,es ESP,GK,1992
Rui Patrício\Rui-Patricio,pt POR,GK,1988
Jiří Pavlenka\Jiri-Pavlenka,cz CZE,GK,1992
Gianluca Pegolo\Gianluca-Pegolo,it ITA,GK,1981
Yohann Pelé\Yohann-Pele,fr FRA,GK,1982
Mattia Perin\Mattia-Perin,it ITA,GK,1992
Pavao Pervan\Pavao-Pervan,at AUT,GK,1987
Jordan Pickford\Jordan-Pickford,eng ENG,GK,1994
Carlo Pinsoglio\Carlo-Pinsoglio,it ITA,GK,1990
Luca Plogmann\Luca-Plogmann,de GER,GK,2000
Giacomo Poluzzi\Giacomo-Poluzzi,it ITA,GK,1988
Gaëtan Poussin\Gaetan-Poussin,fr FRA,GK,1999
Silvio Proto\Silvio-Proto,be BEL,GK,1983
Ivan Provedel\Ivan-Provedel,it ITA,GK,1994
Ionuț Radu\Ionut-Radu,ro ROU,GK,1997
Pepe Reina\Pepe-Reina,es ESP,GK,1982
Michael Rensing\Michael-Rensing,de GER,GK,1984
Baptiste Reynet\Baptiste-Reynet,fr FRA,GK,1990
Sergio Rico\Sergio-Rico,es ESP,GK,1993
Asier Riesgo\Asier-Riesgo,es ESP,GK,1983
Joel Robles\Joel-Robles,es ESP,GK,1990
Francesco Rossi\Francesco-Rossi,it ITA,GK,1991
John Ruddy\John-Ruddy,eng ENG,GK,1986
Stéphane Ruffier\Stephane-Ruffier,fr FRA,GK,1986
Gerónimo Rulli\Geronimo-Rulli,ar ARG,GK,1992
Mathew Ryan\Mathew-Ryan,au AUS,GK,1992
Frederik Rønnow\Frederik-Ronnow,dk DEN,GK,1992
Samuel Şahin-Radlinger\Samuel-Sahin-Radlinger,at AUT,GK,1992
Brice Samba\Brice-Samba,cg CGO,GK,1994
Roberto Santamaría\Roberto-Santamaria,es ESP,GK,1985
Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,1986
Alexander Schwolow\Alexander-Schwolow,de GER,GK,1992
Simone Scuffet\Simone-Scuffet,it ITA,GK,1996
Andrea Seculin\Andrea-Seculin,it ITA,GK,1990
Matz Sels\Matz-Sels,be BEL,GK,1992
Adrian Šemper\Adrian-Semper,hr CRO,GK,1998
Luigi Sepe\Luigi-Sepe,it ITA,GK,1991
Unai Simón\Unai-Simon,es ESP,GK,1997
Salvatore Sirigu\Salvatore-Sirigu,it ITA,GK,1987
Antonio Sivera\Antonio-Sivera,es ESP,GK,1996
Łukasz Skorupski\Lukasz-Skorupski,pl POL,GK,1991
Yann Sommer\Yann-Sommer,ch SUI,GK,1988
David Soria\David-Soria,es ESP,GK,1993
Juan Soriano\Juan-Soriano,es ESP,GK,1997
Stefano Sorrentino\Stefano-Sorrentino,it ITA,GK,1979
Julián Speroni\Julian-Speroni,ar ARG,GK,1979
Marco Sportiello\Marco-Sportiello,it ITA,GK,1992
Thomas Strakosha\Thomas-Strakosha,al ALB,GK,1995
Danijel Subašić\Danijel-Subasic,hr CRO,GK,1984
Seydou Sy\Seydou-Sy,sn SEN,GK,1995
Wojciech Szczęsny\Wojciech-Szczesny,pl POL,GK,1990
Ciprian Tătărușanu\Ciprian-Tatarusanu,ro ROU,GK,1986
Marc-André ter Stegen\Marc-Andre-ter-Stegen,de GER,GK,1992
Pietro Terracciano\Pietro-Terracciano,it ITA,GK,1990
Pietro Terracciano\Pietro-Terracciano,it ITA,GK,1990
Kevin Trapp\Kevin-Trapp,de GER,GK,1990
Mark Travers\Mark-Travers,ie IRL,GK,1999
Philipp Tschauner\Philipp-Tschauner,de GER,GK,1985
Sven Ulreich\Sven-Ulreich,de GER,GK,1988
Tomáš Vaclík\Tomas-Vaclik,cz CZE,GK,1989
Koke Vegas\Koke-Vegas,es ESP,GK,1995
Emiliano Viviano\Emiliano-Viviano,it ITA,GK,1985
Michel Vorm\Michel-Vorm,nl NED,GK,1983
Axel Werner\Axel-Werner,ar ARG,GK,1996
Yoel\Yoel,es ESP,GK,1988
Robin Zentner\Robin-Zentner,de GER,GK,1994
Luca Zidane\Luca-Zidane,fr FRA,GK,1998
Ron-Robert Zieler\Ron-Robert-Zieler,de GER,GK,1989
