Player,Nation,Pos,Squad,Comp,Born,GA,GA_per_90,SoTA,Saves,save_percentage,wins,draws,losses,clean_sheet,clean_sheet_percentage,penalties_attempted,penalties_allowed,penalties_saved,penalties_missed,penalty_save_percentage
Rubén Blanco,es ESP,GK,Celta Vigo,es La Liga,1995,15,1.36,53,38,81.1,5.0,3.0,3.0,2,18.2,5.0,5.0,0.0,0.0,0.0
Artur Boruc,pl POL,GK,Bournemouth,eng Premier League,1980,63,1.8,176,113,65.3,11.0,9.0,15.0,9,25.7,4.0,2.0,2.0,0.0,50.0
Denys Boyko,ua UKR,GK,Málaga,es La Liga,1988,7,2.33,11,4,36.4,0.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Claudio Bravo,cl CHI,GK,Manchester City,eng Premier League,1983,26,1.19,60,34,56.7,12.0,5.0,5.0,5,22.7,1.0,0.0,1.0,0.0,100.0
Claudio Bravo,cl CHI,GK,Barcelona,es La Liga,1983,2,2.0,5,3,60.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Alberto Brignoli,it ITA,GK,Leganés,es La Liga,1991,3,4.35,6,3,50.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.0,
Gianluigi Buffon,it ITA,GK,Juventus,it Serie A,1978,24,0.81,91,67,74.7,22.0,3.0,5.0,12,40.0,1.0,1.0,0.0,0.0,0.0
Roman Bürki,ch SUI,GK,Dortmund,de Bundesliga,1990,29,1.07,97,68,72.2,16.0,6.0,5.0,9,33.3,2.0,2.0,0.0,0.0,0.0
Jack Butland,eng ENG,GK,Stoke City,eng Premier League,1993,8,1.6,24,16,66.7,1.0,2.0,2.0,2,40.0,0.0,0.0,0.0,0.0,
Willy Caballero,ar ARG,GK,Manchester City,eng Premier League,1981,13,0.81,45,32,75.6,11.0,4.0,1.0,6,37.5,4.0,2.0,0.0,2.0,0.0
Rafael Cabral,br BRA,GK,Napoli,it Serie A,1990,0,0.0,1,1,100.0,0.0,1.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Yoan Cardinale,fr FRA,GK,Nice,fr Ligue 1,1994,35,0.98,154,119,79.9,22.0,10.0,4.0,11,30.6,4.0,4.0,0.0,0.0,0.0
Cédric Carrasso,fr FRA,GK,Bordeaux,fr Ligue 1,1981,22,0.92,71,49,73.2,10.0,9.0,5.0,9,37.5,3.0,3.0,0.0,0.0,0.0
Kiko Casilla,es ESP,GK,Real Madrid,es La Liga,1986,10,0.91,33,23,72.7,9.0,2.0,0.0,5,45.5,2.0,1.0,1.0,0.0,50.0
Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,1992,30,1.5,92,62,67.4,5.0,6.0,9.0,8,40.0,1.0,0.0,0.0,1.0,
Joel Castro Pereira,pt POR,GK,Manchester Utd,eng Premier League,1996,0,0.0,3,3,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Petr Čech,cz CZE,GK,Arsenal,eng Premier League,1982,37,1.08,150,113,81.3,22.0,5.0,7.0,12,34.3,9.0,9.0,0.0,0.0,0.0
Nereo Champagne,ar ARG,GK,Leganés,es La Liga,1985,4,1.0,16,12,75.0,0.0,3.0,1.0,1,25.0,0.0,0.0,0.0,0.0,
Paul Charruau,fr FRA,GK,Bastia,fr Ligue 1,1993,1,2.14,2,1,50.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.0,
Sergei Chernik,by BLR,GK,Nancy,fr Ligue 1,1988,21,1.37,67,46,73.1,3.0,3.0,9.0,5,33.3,3.0,3.0,0.0,0.0,0.0
Jasper Cillessen,nl NED,GK,Barcelona,es La Liga,1989,2,2.0,4,2,50.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Fabio Coltorti,ch SUI,GK,RB Leipzig,de Bundesliga,1980,0,0.0,2,2,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,1987,56,1.51,191,135,73.3,14.0,7.0,16.0,7,18.9,8.0,5.0,2.0,1.0,28.6
Alex Cordaz,it ITA,GK,Crotone,it Serie A,1983,54,1.5,203,149,76.4,9.0,7.0,20.0,4,11.1,9.0,6.0,2.0,1.0,25.0
Angelo da Costa Júnior,br BRA,GK,Bologna,it Serie A,1983,26,1.52,88,62,73.9,4.0,4.0,9.0,1,5.9,3.0,3.0,0.0,0.0,0.0
Benoît Costil,fr FRA,GK,Rennes,fr Ligue 1,1987,42,1.11,143,101,71.3,12.0,14.0,12.0,12,31.6,4.0,1.0,1.0,2.0,50.0
Thibaut Courtois,be BEL,GK,Chelsea,eng Premier League,1992,28,0.78,99,71,73.7,29.0,3.0,4.0,16,44.4,2.0,2.0,0.0,0.0,0.0
Luca Crosta,it ITA,GK,Cagliari,it Serie A,1998,1,1.0,7,6,100.0,1.0,0.0,0.0,0,0.0,2.0,1.0,1.0,0.0,50.0
Iván Cuéllar,es ESP,GK,Sporting Gijón,es La Liga,1984,69,1.92,202,133,68.8,6.0,10.0,20.0,7,19.4,8.0,6.0,2.0,0.0,25.0
Morgan De Sanctis,it ITA,GK,Monaco,fr Ligue 1,1977,1,1.0,3,2,66.7,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Paul Delecroix,fr FRA,GK,Lorient,fr Ligue 1,1988,18,2.57,39,21,59.0,2.0,2.0,3.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Thomas Didillon,fr FRA,GK,Metz,fr Ligue 1,1995,64,2.0,192,128,69.3,9.0,8.0,15.0,9,28.1,6.0,5.0,1.0,0.0,16.7
Jaume Doménech,es ESP,GK,Valencia,es La Liga,1990,4,1.33,12,8,66.7,2.0,0.0,1.0,1,33.3,0.0,0.0,0.0,0.0,
Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,1999,45,1.18,189,144,78.8,18.0,9.0,11.0,12,31.6,10.0,5.0,2.0,3.0,28.6
Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,1997,2,2.0,6,4,66.7,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Matthieu Dreyer,fr FRA,GK,Caen,fr Ligue 1,1989,2,1.0,11,9,90.9,1.0,0.0,1.0,1,50.0,1.0,1.0,0.0,0.0,0.0
Jaroslav Drobný,cz CZE,GK,Werder Bremen,de Bundesliga,1979,15,1.59,45,30,71.1,3.0,4.0,2.0,1,10.0,2.0,2.0,0.0,0.0,0.0
Maxime Dupé,fr FRA,GK,Nantes,fr Ligue 1,1993,20,1.25,63,43,73.0,8.0,3.0,5.0,5,31.3,3.0,3.0,0.0,0.0,0.0
Vincent Enyeama,ng NGA,GK,Lille,fr Ligue 1,1982,40,1.26,125,85,71.2,10.0,7.0,15.0,8,25.0,6.0,4.0,1.0,1.0,20.0
Michael Esser,de GER,GK,Darmstadt 98,de Bundesliga,1987,50,1.81,144,94,68.8,6.0,3.0,19.0,3,10.7,7.0,5.0,1.0,1.0,16.7
Łukasz Fabiański,pl POL,GK,Swansea City,eng Premier League,1985,69,1.86,174,105,63.8,11.0,5.0,21.0,8,21.6,8.0,6.0,1.0,1.0,14.3
Ralf Fährmann,de GER,GK,Schalke 04,de Bundesliga,1988,40,1.18,118,78,71.2,11.0,10.0,13.0,8,23.5,10.0,6.0,4.0,0.0,40.0
Adam Federici,au AUS,GK,Bournemouth,eng Premier League,1985,3,1.5,8,5,62.5,1.0,0.0,1.0,1,50.0,1.0,0.0,0.0,1.0,
Álvaro Fernández,es ESP,GK,Osasuna,es La Liga,1998,0,0.0,1,1,100.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Andrés Fernández,es ESP,GK,Villarreal,es La Liga,1986,18,1.23,76,58,81.6,9.0,1.0,5.0,5,35.7,4.0,4.0,0.0,0.0,0.0
Mario Fernández,es ESP,GK,Osasuna,es La Liga,1988,14,2.15,37,23,64.9,0.0,4.0,3.0,1,14.3,3.0,1.0,2.0,0.0,66.7
Marco Festa,it ITA,GK,Crotone,it Serie A,1992,4,1.96,13,9,69.2,0.0,0.0,2.0,0,0.0,1.0,0.0,0.0,1.0,
Vincenzo Fiorillo,it ITA,GK,Pescara,it Serie A,1990,15,1.67,42,27,66.7,1.0,3.0,5.0,1,11.1,1.0,1.0,0.0,0.0,0.0
Fraser Forster,eng ENG,GK,Southampton,eng Premier League,1988,48,1.26,130,82,67.7,12.0,10.0,16.0,14,36.8,9.0,6.0,1.0,2.0,14.3
Ben Foster,eng ENG,GK,West Brom,eng Premier League,1983,51,1.34,160,109,70.0,12.0,9.0,17.0,6,15.8,3.0,3.0,0.0,0.0,0.0
Andrea Fulignati,it ITA,GK,Palermo,it Serie A,1994,14,1.56,44,30,70.5,3.0,2.0,4.0,3,33.3,1.0,1.0,0.0,0.0,0.0
Gabriel,br BRA,GK,Cagliari,it Serie A,1992,5,1.67,13,8,69.2,1.0,1.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
David de Gea,es ESP,GK,Manchester Utd,eng Premier League,1990,29,0.83,103,74,75.7,16.0,14.0,5.0,14,40.0,4.0,4.0,0.0,0.0,0.0
Dani Giménez,es ESP,GK,Betis,es La Liga,1983,2,2.0,5,3,60.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Shay Given,ie IRL,GK,Stoke City,eng Premier League,1976,14,2.8,33,19,60.6,0.0,1.0,4.0,0,0.0,2.0,1.0,1.0,0.0,50.0
Mauro Goicoechea,uy URU,GK,Toulouse,fr Ligue 1,1988,0,0.0,8,8,100.0,0.0,2.0,0.0,2,100.0,0.0,0.0,0.0,0.0,
Pierluigi Gollini,it ITA,GK,Atalanta,it Serie A,1995,1,0.25,12,11,91.7,3.0,1.0,0.0,3,75.0,0.0,0.0,0.0,0.0,
Heurelho Gomes,br BRA,GK,Watford,eng Premier League,1981,64,1.73,177,113,65.5,11.0,7.0,19.0,6,15.8,4.0,3.0,1.0,0.0,25.0
Mathieu Gorgelin,fr FRA,GK,Lyon,fr Ligue 1,1990,2,2.0,4,2,50.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Lee Grant,eng ENG,GK,Stoke City,eng Premier League,1983,34,1.21,123,89,72.4,10.0,8.0,10.0,9,32.1,0.0,0.0,0.0,0.0,
Théo Guivarch,fr FRA,GK,Guingamp,fr Ligue 1,1995,2,3.6,4,2,75.0,0.0,0.0,1.0,0,,1.0,1.0,0.0,0.0,0.0
Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,1990,39,1.18,102,63,64.7,19.0,7.0,7.0,9,27.3,5.0,3.0,2.0,0.0,40.0
Brad Guzan,us USA,GK,Middlesbrough,eng Premier League,1984,17,1.7,53,36,69.8,2.0,3.0,5.0,3,30.0,2.0,1.0,0.0,1.0,0.0
Samir Handanović,si SVN,GK,Inter,it Serie A,1984,47,1.27,157,110,73.2,18.0,5.0,14.0,9,24.3,6.0,5.0,1.0,0.0,16.7
Martin Hansen,dk DEN,GK,Ingolstadt 04,de Bundesliga,1990,34,1.5,98,64,70.4,8.0,5.0,10.0,3,13.0,6.0,5.0,1.0,0.0,16.7
Joe Hart,eng ENG,GK,Torino,it Serie A,1987,62,1.72,166,104,66.3,12.0,14.0,10.0,5,13.9,6.0,6.0,0.0,0.0,0.0
Tom Heaton,eng ENG,GK,Burnley,eng Premier League,1986,48,1.37,189,141,76.7,11.0,7.0,17.0,10,28.6,5.0,4.0,1.0,0.0,20.0
Wayne Hennessey,wal WAL,GK,Crystal Palace,eng Premier League,1987,46,1.59,133,87,66.9,9.0,3.0,17.0,7,24.1,2.0,2.0,0.0,0.0,0.0
Iago Herrerín,es ESP,GK,Leganés,es La Liga,1988,25,1.23,75,50,70.7,4.0,6.0,10.0,6,28.6,4.0,3.0,1.0,0.0,25.0
Daniel Heuer Fernandes,pt POR,GK,Darmstadt 98,de Bundesliga,1992,13,2.03,43,30,72.1,1.0,1.0,4.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Marwin Hitz,ch SUI,GK,Augsburg,de Bundesliga,1987,50,1.56,162,112,71.6,9.0,9.0,14.0,7,21.9,5.0,4.0,0.0,1.0,0.0
Timo Horn,de GER,GK,Köln,de Bundesliga,1993,24,1.2,91,67,76.9,9.0,6.0,5.0,6,30.0,3.0,3.0,0.0,0.0,0.0
Lukáš Hrádecký,fi FIN,GK,Eint Frankfurt,de Bundesliga,1989,40,1.25,111,71,66.7,10.0,9.0,13.0,10,30.3,4.0,3.0,0.0,1.0,0.0
Jannik Huth,de GER,GK,Mainz 05,de Bundesliga,1994,9,1.29,26,17,65.4,2.0,2.0,3.0,2,28.6,0.0,0.0,0.0,0.0,
Gorka Iraizoz,es ESP,GK,Athletic Club,es La Liga,1981,21,1.35,64,43,68.8,5.0,4.0,7.0,2,13.3,3.0,1.0,2.0,0.0,66.7
Eldin Jakupović,ch SUI,GK,Hull City,eng Premier League,1984,36,1.64,107,71,70.1,8.0,4.0,10.0,5,22.7,7.0,4.0,2.0,1.0,33.3
Rune Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,1984,47,1.38,150,103,71.3,15.0,4.0,15.0,11,32.4,5.0,4.0,1.0,0.0,20.0
Karl-Johan Johnsson,se SWE,GK,Guingamp,fr Ligue 1,1990,51,1.4,153,102,70.6,13.0,8.0,15.0,8,21.6,10.0,6.0,2.0,2.0,25.0
Geoffrey Jourdren,fr FRA,GK,Montpellier,fr Ligue 1,1986,28,2.15,64,36,60.9,3.0,4.0,6.0,1,7.7,3.0,3.0,0.0,0.0,0.0
Carlos Kameni,cm CMR,GK,Málaga,es La Liga,1984,48,1.37,152,104,72.4,12.0,8.0,15.0,8,22.9,7.0,6.0,1.0,0.0,14.3
Loris Karius,de GER,GK,Liverpool,eng Premier League,1993,12,1.2,32,20,65.6,6.0,3.0,1.0,3,30.0,1.0,1.0,0.0,0.0,0.0
Orestis Karnezis,gr GRE,GK,Udinese,it Serie A,1985,45,1.37,129,84,70.5,11.0,7.0,15.0,7,21.2,8.0,7.0,0.0,1.0,0.0
Eiji Kawashima,jp JPN,GK,Metz,fr Ligue 1,1983,6,1.2,23,17,73.9,2.0,1.0,2.0,1,20.0,1.0,0.0,1.0,0.0,100.0
Thomas Kessler,de GER,GK,Köln,de Bundesliga,1986,18,1.38,64,46,73.4,3.0,6.0,4.0,3,23.1,1.0,1.0,0.0,0.0,0.0
Alban Lafont,fr FRA,GK,Toulouse,fr Ligue 1,1999,41,1.14,158,117,79.1,10.0,12.0,14.0,10,27.8,9.0,8.0,1.0,0.0,11.1
Eugenio Lamanna,it ITA,GK,Genoa,it Serie A,1989,37,1.77,95,58,62.1,5.0,4.0,12.0,2,10.0,3.0,1.0,1.0,1.0,50.0
Jean-Louis Leca,fr FRA,GK,Bastia,fr Ligue 1,1985,43,1.28,144,101,72.9,8.0,9.0,16.0,8,23.5,8.0,4.0,3.0,1.0,42.9
Benjamin Lecomte,fr FRA,GK,Lorient,fr Ligue 1,1991,52,1.68,162,110,69.1,8.0,4.0,19.0,4,12.9,4.0,2.0,1.0,1.0,33.3
Bernd Leno,de GER,GK,Leverkusen,de Bundesliga,1992,55,1.62,160,105,67.5,11.0,8.0,15.0,6,17.6,3.0,3.0,0.0,0.0,0.0
Benjamin Leroy,fr FRA,GK,Dijon,fr Ligue 1,1989,0,0.0,2,2,100.0,0.0,1.0,0.0,1,100.0,1.0,0.0,0.0,1.0,
Alexandre Letellier,fr FRA,GK,Angers,fr Ligue 1,1990,9,1.5,26,17,65.4,1.0,1.0,4.0,1,16.7,0.0,0.0,0.0,0.0,
Luca Lezzerini,it ITA,GK,Fiorentina,it Serie A,1995,0,0.0,2,2,100.0,1.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Heinz Lindner,at AUT,GK,Eint Frankfurt,de Bundesliga,1990,3,1.54,9,6,66.7,1.0,0.0,1.0,1,100.0,0.0,0.0,0.0,0.0,
Raúl Lizoain,es ESP,GK,Las Palmas,es La Liga,1991,28,2.15,72,44,66.7,3.0,4.0,6.0,3,23.1,4.0,4.0,0.0,0.0,0.0
Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,1986,24,0.72,101,77,77.2,24.0,5.0,4.0,15,44.1,1.0,1.0,0.0,0.0,0.0
Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,1990,46,1.24,141,95,70.9,19.0,4.0,13.0,12,32.4,6.0,5.0,1.0,0.0,16.7
Diego López,es ESP,GK,Espanyol,es La Liga,1981,38,1.1,153,115,76.5,15.0,9.0,11.0,11,31.4,2.0,2.0,0.0,0.0,0.0
Jonas Lössl,dk DEN,GK,Mainz 05,de Bundesliga,1989,46,1.7,134,88,67.9,8.0,5.0,14.0,5,18.5,4.0,3.0,1.0,0.0,25.0
Andreas Luthe,de GER,GK,Augsburg,de Bundesliga,1987,1,0.5,14,13,92.9,0.0,2.0,0.0,1,50.0,0.0,0.0,0.0,0.0,
Germán Lux,ar ARG,GK,La Coruña,es La Liga,1982,38,1.55,116,78,69.0,5.0,7.0,13.0,6,24.0,2.0,2.0,0.0,0.0,0.0
Mike Maignan,fr FRA,GK,Lille,fr Ligue 1,1995,7,1.11,28,21,75.0,3.0,0.0,3.0,3,50.0,0.0,0.0,0.0,0.0,
Anthony Maisonnial,fr FRA,GK,Saint-Étienne,fr Ligue 1,1998,2,1.07,12,10,83.3,0.0,1.0,1.0,1,100.0,0.0,0.0,0.0,0.0,
Steve Mandanda,fr FRA,GK,Crystal Palace,eng Premier League,1985,17,1.89,43,26,60.5,3.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,
Vito Mannone,it ITA,GK,Sunderland,eng Premier League,1988,19,2.11,59,40,71.2,1.0,2.0,6.0,2,22.2,2.0,2.0,0.0,0.0,0.0
Federico Marchetti,it ITA,GK,Lazio,it Serie A,1983,22,1.33,76,54,72.4,9.0,4.0,4.0,2,11.8,5.0,1.0,2.0,2.0,66.7
Diego Mariño,es ESP,GK,Sporting Gijón,es La Liga,1990,3,1.5,12,9,83.3,1.0,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
David Marshall,sco SCO,GK,Hull City,eng Premier League,1985,44,2.75,107,63,65.4,1.0,3.0,12.0,0,0.0,7.0,7.0,0.0,0.0,0.0
Emiliano Martínez,ar ARG,GK,Arsenal,eng Premier League,1992,3,1.5,8,5,75.0,1.0,0.0,1.0,1,50.0,1.0,1.0,0.0,0.0,0.0
Christian Mathenia,de GER,GK,Hamburger SV,de Bundesliga,1992,19,1.36,58,39,70.7,5.0,4.0,5.0,3,21.4,2.0,2.0,0.0,0.0,0.0
Mathieu Michel,fr FRA,GK,Angers,fr Ligue 1,1991,25,1.09,69,44,65.2,11.0,4.0,8.0,8,34.8,1.0,1.0,0.0,0.0,0.0
Tom Mickel,de GER,GK,Hamburger SV,de Bundesliga,1989,4,4.0,9,5,55.6,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Simon Mignolet,be BEL,GK,Liverpool,eng Premier League,1988,30,1.07,82,52,65.9,16.0,7.0,5.0,9,32.1,4.0,2.0,2.0,0.0,50.0
Antonio Mirante,it ITA,GK,Bologna,it Serie A,1983,32,1.53,100,68,69.0,7.0,4.0,10.0,8,38.1,3.0,1.0,1.0,1.0,50.0
Jessy Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,1986,3,0.59,26,23,88.5,3.0,1.0,1.0,2,33.3,0.0,0.0,0.0,0.0,
Sven Müller,de GER,GK,Köln,de Bundesliga,1996,0,0.0,4,4,100.0,0.0,1.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Guy N'dy Assembé,cm CMR,GK,Nancy,fr Ligue 1,1986,31,1.37,103,72,73.8,6.0,5.0,12.0,6,26.1,5.0,4.0,1.0,0.0,20.0
Keylor Navas,cr CRC,GK,Real Madrid,es La Liga,1986,31,1.15,119,88,74.8,20.0,4.0,3.0,5,18.5,2.0,1.0,0.0,1.0,0.0
Neto,br BRA,GK,Juventus,it Serie A,1989,2,0.27,15,13,86.7,6.0,1.0,0.0,5,71.4,0.0,0.0,0.0,0.0,
Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,1986,13,0.5,67,54,80.6,19.0,6.0,1.0,14,53.8,0.0,0.0,0.0,0.0,
Kristoffer Nordfeldt,se SWE,GK,Swansea City,eng Premier League,1989,1,1.0,5,4,80.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Ørjan Nyland,no NOR,GK,Ingolstadt 04,de Bundesliga,1990,23,2.02,62,39,66.1,0.0,3.0,8.0,0,0.0,2.0,2.0,0.0,0.0,0.0
David Oberhauser,fr FRA,GK,Metz,fr Ligue 1,1990,2,2.0,4,2,50.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,1993,21,0.71,90,69,80.0,17.0,7.0,5.0,15,50.0,4.0,3.0,1.0,0.0,25.0
Guillermo Ochoa,mx MEX,GK,Granada,es La Liga,1985,82,2.16,268,186,70.1,4.0,8.0,26.0,3,7.9,4.0,2.0,1.0,1.0,33.3
Adrián Ortolá,es ESP,GK,Alavés,es La Liga,1993,1,0.5,8,7,87.5,1.0,1.0,0.0,1,50.0,0.0,0.0,0.0,0.0,
David Ospina,co COL,GK,Arsenal,eng Premier League,1988,4,2.52,9,5,55.6,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Juan Pablo Carrizo,ar ARG,GK,Inter,it Serie A,1984,2,2.0,4,2,50.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Fernando Pacheco,es ESP,GK,Alavés,es La Liga,1992,42,1.17,169,127,77.5,13.0,12.0,11.0,11,30.6,6.0,4.0,2.0,0.0,33.3
Daniele Padelli,it ITA,GK,Torino,it Serie A,1985,4,2.0,7,3,57.1,1.0,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Costel Pantilimon,ro ROU,GK,Watford,eng Premier League,1987,4,4.34,10,6,60.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.0,
Alberto Pelagotti,it ITA,GK,Empoli,it Serie A,1989,5,1.67,13,8,61.5,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,
Yohann Pelé,fr FRA,GK,Marseille,fr Ligue 1,1982,41,1.08,163,122,76.1,17.0,11.0,10.0,18,47.4,2.0,2.0,0.0,0.0,0.0
Nauzet Pérez,es ESP,GK,Osasuna,es La Liga,1985,29,2.23,70,41,60.0,1.0,3.0,9.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Mattia Perin,it ITA,GK,Genoa,it Serie A,1992,19,1.26,55,36,69.1,4.0,5.0,6.0,6,37.5,4.0,2.0,1.0,1.0,33.3
Denis Petrić,rs SRB,GK,Angers,fr Ligue 1,1988,15,1.67,32,17,56.3,1.0,2.0,6.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Jordan Pickford,eng ENG,GK,Sunderland,eng Premier League,1994,50,1.72,189,139,74.6,5.0,4.0,20.0,4,13.8,2.0,2.0,0.0,0.0,0.0
Laurent Pionnier,fr FRA,GK,Montpellier,fr Ligue 1,1982,38,1.52,106,68,67.9,7.0,5.0,13.0,6,24.0,4.0,4.0,0.0,0.0,0.0
Josip Posavec,hr CRO,GK,Palermo,it Serie A,1996,63,2.17,166,103,65.1,3.0,6.0,20.0,2,6.9,5.0,5.0,0.0,0.0,0.0
Jérôme Prior,fr FRA,GK,Bordeaux,fr Ligue 1,1995,21,1.5,68,47,70.6,5.0,5.0,4.0,4,28.6,1.0,1.0,0.0,0.0,0.0
Christian Puggioni,it ITA,GK,Sampdoria,it Serie A,1981,35,1.67,112,77,72.3,5.0,7.0,9.0,4,19.0,5.0,4.0,1.0,0.0,20.0
Rafael,br BRA,GK,Cagliari,it Serie A,1982,32,1.6,105,73,71.4,9.0,2.0,9.0,3,15.8,5.0,2.0,2.0,1.0,50.0
